// Contiene le regole utilizzate da Sequenze per compilare il file;;;;;;;;
// ayv.txt che verrà poi usato per chiamare il plug-in adatto;;;;;;;;
// ad elaborare una determinata immagine;;;;;;;;
// al posto del punto e virgola metto il carattere §;;;;;;;;
// N.B. si hanno 4 directions vup verticale a crescere, vdw vertivale a scendere ;;;;;;;;
// hsx orizz. verso sx, hdx orizz. verso dx                  ;;;;;;;;
// CODICE;COMMENTO;DA PASSARE;TOTALI;GROUP;COIL;DIRECTION;DEPTH;PLUGIN
//SIEMENS SIMPHONY +  AVANTO;;;;;;;;
// BODY;;;;;;;;
BUSA_;Uniformità Assiale Body;2;2;0;xxx;x;x;p12rmn_
S78S_;SpinEcho SPINE S7-8;4;4;0;SP7;hsx;30;p11rmn_
S78F_;Flash SPINE S7-8;4;4;0;SP7;hsx;30;p11rmn_
//;;;;;;;;
S12S_;SpinEcho SPINE S1-2;4;4;0;SP2;hsx;30;p11rmn_
S12F_;Flash SPINE S1-2;4;4;0;SP2;hsx;30;p11rmn_
S34F_;Flash SPINE S3-4;4;4;0;SP4;hsx;30;p11rmn_
S34S_;SpinEcho SPINE S3-4;4;4;0;SP4;hsx;30;p11rmn_
S56S_;SpinEcho SPINE S5-6;4;4;0;SP6;hsx;30;p11rmn_
S56F_;Flash SPINE S5-6;4;4;0;SP6;hsx;30;p11rmn_
S78S_;SpinEcho SPINE S7-8;4;4;0;SP8;hsx;30;p11rmn_
S78F_;Flash SPINE S7-8;4;4;0;SP8;hsx;30;p11rmn_
//;;;;;;;;
//S12S_;SpinEcho SPINE S1-2;4;4;0;C:SP1,2;hsx;30;p11rmn_
//S12F_;Flash SPINE S1-2;4;4;0;C:SP1,2;hsx;30;p11rmn_
//S34F_;Flash SPINE S3-4;4;4;0;C:SP3,4;hsx;30;p11rmn_
//S34S_;SpinEcho SPINE S3-4;4;4;0;C:SP3,4;hsx;30;p11rmn_
//S56S_;SpinEcho SPINE S5-6;4;4;0;C:SP5,6;hsx;30;p11rmn_
//S56F_;Flash SPINE S5-6;4;4;0;C:SP5,6;hsx;30;p11rmn_
//S78F_;Flash SPINE S7-8;4;4;0;C:SP7,8;hsx;30;p11rmn_
//S78S_;SpinEcho SPINE S7-8;4;4;0;C:SP7,8;hsx;30;p11rmn_
//;;;;;;;;
// SPINE AERA SAVE UNCOMBINED;;;;;;;;
S1AS_;SpinEcho SPINE S1;4;4;0;SP1;vup;30;p11rmn_
S1AF_;Flash SPINE S1;4;4;0;SP1;vup;30;p11rmn_
S2AS_;SpinEcho SPINE S2;4;4;0;SP2;vup;30;p11rmn_
S2AF_;Flash SPINE S2;4;4;0;SP2;vup;30;p11rmn_
S3AS_;SpinEcho SPINE S3;4;4;0;SP3;vup;30;p11rmn_
S3AF_;Flash SPINE S3;4;4;0;SP3;vup;30;p11rmn_
S4AS_;SpinEcho SPINE S4;4;4;0;SP4;vup;30;p11rmn_
S4AF_;Flash SPINE S4;4;4;0;SP4;vup;30;p11rmn_
S5AS_;SpinEcho SPINE S5;4;4;0;SP5;vup;30;p11rmn_
S5AF_;Flash SPINE S5;4;4;0;SP5;vup;30;p11rmn_
S6AS_;SpinEcho SPINE S6;4;4;0;SP6;vup;30;p11rmn_
S6AF_;Flash SPINE S6;4;4;0;SP6;vup;30;p11rmn_
S7AS_;SpinEcho SPINE S7;4;4;0;SP7;vup;30;p11rmn_
S7AF_;Flash SPINE S7;4;4;0;SP7;vup;30;p11rmn_
S8AS_;SpinEcho SPINE S8;4;4;0;SP8;vup;30;p11rmn_
S8AF_;Flash SPINE S8;4;4;0;SP8;vup;30;p11rmn_
//;;;;;;;;
S1AS_;SpinEcho SPINE S1;4;4;0;S11;vup;30;p11rmn_
S1AF_;Flash SPINE S1;4;4;0;S11;vup;30;p11rmn_
S2AS_;SpinEcho SPINE S2;4;4;0;S21;vup;30;p11rmn_
S2AF_;Flash SPINE S2;4;4;0;S21;vup;30;p11rmn_
S3AS_;SpinEcho SPINE S3;4;4;0;S31;vup;30;p11rmn_
S3AF_;Flash SPINE S3;4;4;0;S31;vup;30;p11rmn_
S4AS_;SpinEcho SPINE S4;4;4;0;S41;vup;30;p11rmn_
S4AF_;Flash SPINE S4;4;4;0;S41;vup;30;p11rmn_
S5AS_;SpinEcho SPINE S5;4;4;0;S51;vup;30;p11rmn_
S5AF_;Flash SPINE S5;4;4;0;S51;vup;30;p11rmn_
S6AS_;SpinEcho SPINE S6;4;4;0;S61;vup;30;p11rmn_
S6AF_;Flash SPINE S6;4;4;0;S61;vup;30;p11rmn_
S7AS_;SpinEcho SPINE S7;4;4;0;S71;vup;30;p11rmn_
S7AF_;Flash SPINE S7;4;4;0;S71;vup;30;p11rmn_
S8AS_;SpinEcho SPINE S8;4;4;0;S81;vup;30;p11rmn_
S8AF_;Flash SPINE S8;4;4;0;S81;vup;30;p11rmn_
//;;;;;;;;
S1AS_;SpinEcho SPINE S1;4;4;0;S12;vup;30;p11rmn_
S1AF_;Flash SPINE S1;4;4;0;S12;vup;30;p11rmn_
S2AS_;SpinEcho SPINE S2;4;4;0;S22;vup;30;p11rmn_
S2AF_;Flash SPINE S2;4;4;0;S22;vup;30;p11rmn_
S3AS_;SpinEcho SPINE S3;4;4;0;S32;vup;30;p11rmn_
S3AF_;Flash SPINE S3;4;4;0;S32;vup;30;p11rmn_
S4AS_;SpinEcho SPINE S4;4;4;0;S42;vup;30;p11rmn_
S4AF_;Flash SPINE S4;4;4;0;S42;vup;30;p11rmn_
S5AS_;SpinEcho SPINE S5;4;4;0;S52;vup;30;p11rmn_
S5AF_;Flash SPINE S5;4;4;0;S52;vup;30;p11rmn_
S6AS_;SpinEcho SPINE S6;4;4;0;S62;vup;30;p11rmn_
S6AF_;Flash SPINE S6;4;4;0;S62;vup;30;p11rmn_
S7AS_;SpinEcho SPINE S7;4;4;0;S72;vup;30;p11rmn_
S7AF_;Flash SPINE S7;4;4;0;S72;vup;30;p11rmn_
S8AS_;SpinEcho SPINE S8;4;4;0;S82;vup;30;p11rmn_
S8AF_;Flash SPINE S8;4;4;0;S82;vup;30;p11rmn_
//;;;;;;;;
S1AS_;SpinEcho SPINE S1;4;4;0;S13;vup;30;p11rmn_
S1AF_;Flash SPINE S1;4;4;0;S13;vup;30;p11rmn_
S2AS_;SpinEcho SPINE S2;4;4;0;S23;vup;30;p11rmn_
S2AF_;Flash SPINE S2;4;4;0;S23;vup;30;p11rmn_
S3AS_;SpinEcho SPINE S3;4;4;0;S33;vup;30;p11rmn_
S3AF_;Flash SPINE S3;4;4;0;S33;vup;30;p11rmn_
S4AS_;SpinEcho SPINE S4;4;4;0;S43;vup;30;p11rmn_
S4AF_;Flash SPINE S4;4;4;0;S43;vup;30;p11rmn_
S5AS_;SpinEcho SPINE S5;4;4;0;S53;vup;30;p11rmn_
S5AF_;Flash SPINE S5;4;4;0;S53;vup;30;p11rmn_
S6AS_;SpinEcho SPINE S6;4;4;0;S63;vup;30;p11rmn_
S6AF_;Flash SPINE S6;4;4;0;S63;vup;30;p11rmn_
S7AS_;SpinEcho SPINE S7;4;4;0;S73;vup;30;p11rmn_
S7AF_;Flash SPINE S7;4;4;0;S73;vup;30;p11rmn_
S8AS_;SpinEcho SPINE S8;4;4;0;S83;vup;30;p11rmn_
S8AF_;Flash SPINE S8;4;4;0;S83;vup;30;p11rmn_
//;;;;;;;;
S1AS_;SpinEcho SPINE S1;4;4;0;S14;vup;30;p11rmn_
S1AF_;Flash SPINE S1;4;4;0;S14;vup;30;p11rmn_
S2AS_;SpinEcho SPINE S2;4;4;0;S24;vup;30;p11rmn_
S2AF_;Flash SPINE S2;4;4;0;S24;vup;30;p11rmn_
S3AS_;SpinEcho SPINE S3;4;4;0;S34;vup;30;p11rmn_
S3AF_;Flash SPINE S3;4;4;0;S34;vup;30;p11rmn_
S4AS_;SpinEcho SPINE S4;4;4;0;S44;vup;30;p11rmn_
S4AF_;Flash SPINE S4;4;4;0;S44;vup;30;p11rmn_
S5AS_;SpinEcho SPINE S5;4;4;0;S54;vup;30;p11rmn_
S5AF_;Flash SPINE S5;4;4;0;S54;vup;30;p11rmn_
S6AS_;SpinEcho SPINE S6;4;4;0;S64;vup;30;p11rmn_
S6AF_;Flash SPINE S6;4;4;0;S64;vup;30;p11rmn_
S7AS_;SpinEcho SPINE S7;4;4;0;S74;vup;30;p11rmn_
S7AF_;Flash SPINE S7;4;4;0;S74;vup;30;p11rmn_
S8AS_;SpinEcho SPINE S8;4;4;0;S84;vup;30;p11rmn_
S8AF_;Flash SPINE S8;4;4;0;S84;vup;30;p11rmn_
//;;;;;;;;
// BREAST ;;;;;;;;
BL1S_;Flash BREAST LEFT;4;4;0;xxx;vup;30;p11rmn_
BL1F_;Flash BREAST LEFT;4;4;0;xxx;vup;30;p11rmn_
BR1S_;SpinEcho BREAST RIGHT;4;4;0;xxx;vup;30;p11rmn_
BR1F_;SpinEcho BREAST RIGHT;4;4;0;xxx;vup;30;p11rmn_
//;;;;;;;;
// NECK ARRAY SIMPHONY;;;;;;;;
N1FS_;Flash NECK ARRAY N1;4;4;0;xxx;hdx;30;p11rmn_
N1SS_;SpinEcho NECK ARRAY N1;4;4;0;xxx;hdx;30;p11rmn_
N2FS_;Flash NECK ARRAY N2;4;4;0;xxx;hsx;30;p11rmn_
N2SS_;SpinEcho NECK ARRAY N2;4;4;0;xxx;hsx;30;p11rmn_
//;;;;;;;;
//;;;;;;;;
// NECK MATRIX AVANTO;;;;;;;;
N1FA_;Flash NECK ARRAY B1;4;4;0;xxx;hdx;30;p11rmn_
N1SA_;SpinEcho NECK ARRAY B1;4;4;0;xxx;hdx;30;p11rmn_
N2FA_;Flash NECK ARRAY B2;4;4;0;xxx;hsx;30;p11rmn_
N2SA_;SpinEcho NECK ARRAY B2;4;4;0;xxx;hsx;30;p11rmn_
//;;;;;;;;
// NECK MATRIX AVANTO SAVE UNCOMBINED;;;;;;;;
N12S_;SpinEcho NECK ARRAY B1-2;4;4;0;NE1;hdx;30;p11rmn_
N12F_;Flash NECK ARRAY B1-2;4;4;0;NE1;hdx;30;p11rmn_
N12S_;SpinEcho NECK ARRAY B1-2;4;4;0;NE2;hsx;30;p11rmn_
N12F_;Flash NECK ARRAY B1-2;4;4;0;NE2;hsx;30;p11rmn_
//N12S_;SpinEcho NECK ARRAY B1-2;4;4;0;C:NE1,2;hdx;30;p11rmn_
//N12F_;Flash NECK ARRAY B1-2;4;4;0;C:NE1,2;hdx;30;p11rmn_
//;;;;;;;;
// NECK MATRIX AERA SAVE UNCOMBINED;;;;;;;;
O12S_;SpinEcho NECK ARRAY ;4;4;0;N11;hdx;30;p11rmn_
O12S_;SpinEcho NECK ARRAY ;4;4;0;N12;hdx;30;p11rmn_
O12S_;SpinEcho NECK ARRAY ;4;4;0;N21;hsx;30;p11rmn_
O12S_;SpinEcho NECK ARRAY ;4;4;0;N22;hsx;30;p11rmn_
O12S_;SpinEcho NECK ARRAY ;4;4;0;NE1,2;hsx;30;p11rmn_
O12F_;Flash NECK ARRAY;4;4;0;N11;hdx;30;p11rmn_
O12F_;Flash NECK ARRAY;4;4;0;N12;hdx;30;p11rmn_
O12F_;Flash NECK ARRAY;4;4;0;N21;hsx;30;p11rmn_
O12F_;Flash NECK ARRAY;4;4;0;N22;hsx;30;p11rmn_
O12F_;Flash NECK ARRAY;4;4;0;NE1,2;hsx;30;p11rmn_
//;;;;;;;;
// LOOP AND FLEXIBLE;;;;;;;;
LLFS_;Flash LARGE LOOP;4;4;0;xxx;x;x;p12rmn_
LLSS_;SpinEcho LARGE LOOP;4;4;0;xxx;x;x;p12rmn_
SLFS_;Flash SMALL LOOP;4;4;0;xxx;vup;30;p11rmn_
SLSS_;SpinEcho SMALL LOOP;4;4;0;xxx;vup;30;p11rmn_
LFFS_;Flash LARGE FLEXIBLE;4;4;0;xxx;x;x;p12rmn_
LFSS_;SpinEcho LARGE FLEXIBLE;4;4;0;xxx;x;x;p12rmn_
SFFS_;Flash SMALL FLEXIBLE;4;4;0;xxx;x;x;p12rmn_
SFSS_;SpinEcho SMALL FLEXIBLE;4;4;0;xxx;x;x;p12rmn_
//;;;;;;;;
// SMALL LOOP AERA ;;;;;;;;
TLFS_;Flash SMALL LOOP;4;4;0;L4;vup;30;p11rmn_
TLSS_;SpinEcho SMALL LOOP;4;4;0;L4;vup;30;p11rmn_
ULFS_;Flash SMALL LOOPB;4;4;0;L4;vup;30;p11rmn_
ULSS_;SpinEcho SMALL LOOPB;4;4;0;L4;vup;30;p11rmn_
//;;;;;;;;
// FLEXIBLE AERA SAVE UNCOMBINED;;;;;;;;
LBFS_;Flash LARGE FLEXIBLE;4;4;0;FL;x;x;p12rmn_
LBSS_;SpinEcho LARGE FLEXIBLE;4;4;0;FL;x;x;p12rmn_
LBFS_;Flash LARGE FLEXIBLE;4;4;0;FL1;x;30;p10rmn_
LBSS_;SpinEcho LARGE FLEXIBLE;4;4;0;FL1;x;30;p10rmn_
LBFS_;Flash LARGE FLEXIBLE;4;4;0;FL2;x;30;p10rmn_
LBSS_;SpinEcho LARGE FLEXIBLE;4;4;0;FL2;x;30;p10rmn_
LBFS_;Flash LARGE FLEXIBLE;4;4;0;FL3;x;30;p10rmn_
LBSS_;SpinEcho LARGE FLEXIBLE;4;4;0;FL3;x;30;p10rmn_
LBFS_;Flash LARGE FLEXIBLE;4;4;0;FL4;x;30;p10rmn_
LBSS_;SpinEcho LARGE FLEXIBLE;4;4;0;FL4;x;30;p10rmn_
SBFS_;Flash SMALL FLEXIBLE;4;4;0;FS;x;x;p12rmn_
SBSS_;SpinEcho SMALL FLEXIBLE;4;4;0;FS;x;x;p12rmn_
SBFS_;Flash SMALL FLEXIBLE;4;4;0;FS1;x;30;p10rmn_
SBSS_;SpinEcho SMALL FLEXIBLE;4;4;0;FS1;x;30;p10rmn_
SBFS_;Flash SMALL FLEXIBLE;4;4;0;FS2;x;30;p10rmn_
SBSS_;SpinEcho SMALL FLEXIBLE;4;4;0;FS2;x;30;p10rmn_
SBFS_;Flash SMALL FLEXIBLE;4;4;0;FS3;x;30;p10rmn_
SBSS_;SpinEcho SMALL FLEXIBLE;4;4;0;FS3;x;30;p10rmn_
SBFS_;Flash SMALL FLEXIBLE;4;4;0;FS4;x;30;p10rmn_
SBSS_;SpinEcho SMALL FLEXIBLE;4;4;0;FS4;x;30;p10rmn_
//;;;;;;;;
// MATRIX PERIPHERIC ANGIO AERA SAVE UNCOMBINED;;;;;;;;
PA1F_;Flash PERIF ARRAY PA1;4;4;0;xxx;x;x;p12rmn_
PA1S_;SpinEcho PERIF ARRAY PA1;4;4;0;xxx;x;x;p12rmn_
PA2F_;Flash PERIF ARRAY PA2;4;4;0;xxx;x;x;p12rmn_
PA2S_;SpinEcho PERIF ARRAY PA2;4;4;0;xxx;x;x;p12rmn_
PA3F_;Flash PERIF ARRAY PA3;4;4;0;xxx;x;x;p12rmn_
PA3S_;SpinEcho PERIF ARRAY PA3;4;4;0;xxx;x;x;p12rmn_
PA4F_;Flash PERIF ARRAY PA4;4;4;0;xxx;x;x;p12rmn_
PA4S_;SpinEcho PERIF ARRAY PA4;4;4;0;xxx;x;x;p12rmn_
PA5F_;Flash PERIF ARRAY PA5;4;4;0;xxx;x;x;p12rmn_
PA5S_;SpinEcho PERIF ARRAY PA5;4;4;0;xxx;x;x;p12rmn_
PA6F_;Flash PERIF ARRAY PA6;4;4;0;xxx;x;x;p12rmn_
PA6S_;SpinEcho PERIF ARRAY PA6;4;4;0;xxx;x;x;p12rmn_
//;;;;;;;;
// MATRIX PERIPHERIC ANGIO AERA SAVE UNCOMBINED;NUOVE NB: DX SU DX E SX SU SX;;;;;;;
QR1F_;Flash PERIF ARRAY PA1;4;4;0;PA1;x;30;p10rmn_
QR1S_;SpinEcho PERIF ARRAY PA1;4;4;0;PA1;x;30;p10rmn_
QL1F_;Flash PERIF ARRAY PA1;4;4;0;PA1;x;30;p10rmn_
QL1S_;SpinEcho PERIF ARRAY PA1;4;4;0;PA1;x;30;p10rmn_
QR2F_;Flash PERIF ARRAY PA2;4;4;0;PA2;x;30;p10rmn_
QR2S_;SpinEcho PERIF ARRAY PA2;4;4;0;PA2;x;30;p10rmn_
QL2F_;Flash PERIF ARRAY PA2;4;4;0;PA2;x;30;p10rmn_
QL2S_;SpinEcho PERIF ARRAY PA2;4;4;0;PA2;x;30;p10rmn_
QR3F_;Flash PERIF ARRAY PA3;4;4;0;PA3;x;30;p10rmn_
QR3S_;SpinEcho PERIF ARRAY PA3;4;4;0;PA3;x;30;p10rmn_
QL3F_;Flash PERIF ARRAY PA3;4;4;0;PA3;x;30;p10rmn_
QL3S_;SpinEcho PERIF ARRAY PA3;4;4;0;PA3;x;30;p10rmn_
QR4F_;Flash PERIF ARRAY PA4;4;4;0;PA4;x;30;p10rmn_
QR4S_;SpinEcho PERIF ARRAY PA4;4;4;0;PA4;x;30;p10rmn_
QL4F_;Flash PERIF ARRAY PA4;4;4;0;PA4;x;30;p10rmn_
QL4S_;SpinEcho PERIF ARRAY PA4;4;4;0;PA4;x;30;p10rmn_
QR5F_;Flash PERIF ARRAY PA5;4;4;0;PA5;x;30;p10rmn_
QR5S_;SpinEcho PERIF ARRAY PA5;4;4;0;PA5;x;30;p10rmn_
QL5F_;Flash PERIF ARRAY PA5;4;4;0;PA5;x;30;p10rmn_
QL5S_;SpinEcho PERIF ARRAY PA5;4;4;0;PA5;x;30;p10rmn_
QR6F_;Flash PERIF ARRAY PA6;4;4;0;PA6;x;30;p10rmn_
QR6S_;SpinEcho PERIF ARRAY PA6;4;4;0;PA6;x;30;p10rmn_
QL6F_;Flash PERIF ARRAY PA6;4;4;0;PA6;x;30;p10rmn_
QL6S_;SpinEcho PERIF ARRAY PA6;4;4;0;PA6;x;30;p10rmn_
//;;;;;;;;
QR1F_;Flash PERIF ARRAY PA1;4;4;0;PR11;x;30;p10rmn_
QR1S_;SpinEcho PERIF ARRAY PA1;4;4;0;PR11;x;30;p10rmn_
QR2F_;Flash PERIF ARRAY PA2;4;4;0;PR21;x;30;p10rmn_
QR2S_;SpinEcho PERIF ARRAY PA2;4;4;0;PR21;x;30;p10rmn_
QR3F_;Flash PERIF ARRAY PA3;4;4;0;PR31;x;30;p10rmn_
QR3S_;SpinEcho PERIF ARRAY PA3;4;4;0;PR31;x;30;p10rmn_
QR4F_;Flash PERIF ARRAY PA4;4;4;0;PR41;x;30;p10rmn_
QR4S_;SpinEcho PERIF ARRAY PA4;4;4;0;PR41;x;30;p10rmn_
QR5F_;Flash PERIF ARRAY PA5;4;4;0;PR51;x;30;p10rmn_
QR5S_;SpinEcho PERIF ARRAY PA5;4;4;0;PR51;x;30;p10rmn_
QR6F_;Flash PERIF ARRAY PA6;4;4;0;PR61;x;30;p10rmn_
QR6S_;SpinEcho PERIF ARRAY PA6;4;4;0;PR61;x;30;p10rmn_
//;;;;;;;;
QR1F_;Flash PERIF ARRAY PA1;4;4;0;PR12;x;30;p10rmn_
QR1S_;SpinEcho PERIF ARRAY PA1;4;4;0;PR12;x;30;p10rmn_
QR2F_;Flash PERIF ARRAY PA2;4;4;0;PR22;x;30;p10rmn_
QR2S_;SpinEcho PERIF ARRAY PA2;4;4;0;PR22;x;30;p10rmn_
QR3F_;Flash PERIF ARRAY PA3;4;4;0;PR32;x;30;p10rmn_
QR3S_;SpinEcho PERIF ARRAY PA3;4;4;0;PR32;x;30;p10rmn_
QR4F_;Flash PERIF ARRAY PA4;4;4;0;PR42;x;30;p10rmn_
QR4S_;SpinEcho PERIF ARRAY PA4;4;4;0;PR42;x;30;p10rmn_
QR5F_;Flash PERIF ARRAY PA5;4;4;0;PR52;x;30;p10rmn_
QR5S_;SpinEcho PERIF ARRAY PA5;4;4;0;PR52;x;30;p10rmn_
QR6F_;Flash PERIF ARRAY PA6;4;4;0;PR62;x;30;p10rmn_
QR6S_;SpinEcho PERIF ARRAY PA6;4;4;0;PR62;x;30;p10rmn_
//;;;;;;;;
QR1F_;Flash PERIF ARRAY PA1;4;4;0;PR13;x;30;p10rmn_
QR1S_;SpinEcho PERIF ARRAY PA1;4;4;0;PR13;x;30;p10rmn_
QR2F_;Flash PERIF ARRAY PA2;4;4;0;PR23;x;30;p10rmn_
QR2S_;SpinEcho PERIF ARRAY PA2;4;4;0;PR23;x;30;p10rmn_
QR3F_;Flash PERIF ARRAY PA3;4;4;0;PR33;x;30;p10rmn_
QR3S_;SpinEcho PERIF ARRAY PA3;4;4;0;PR33;x;30;p10rmn_
QR4F_;Flash PERIF ARRAY PA4;4;4;0;PR43;x;30;p10rmn_
QR4S_;SpinEcho PERIF ARRAY PA4;4;4;0;PR43;x;30;p10rmn_
QR5F_;Flash PERIF ARRAY PA5;4;4;0;PR53;x;30;p10rmn_
QR5S_;SpinEcho PERIF ARRAY PA5;4;4;0;PR53;x;30;p10rmn_
QR6F_;Flash PERIF ARRAY PA6;4;4;0;PR63;x;30;p10rmn_
QR6S_;SpinEcho PERIF ARRAY PA6;4;4;0;PR63;x;30;p10rmn_
//;;;;;;;;
QL1F_;Flash PERIF ARRAY PA1;4;4;0;PL11;x;30;p10rmn_
QL1S_;SpinEcho PERIF ARRAY PA1;4;4;0;PL11;x;30;p10rmn_
QL2F_;Flash PERIF ARRAY PA2;4;4;0;PL21;x;30;p10rmn_
QL2S_;SpinEcho PERIF ARRAY PA2;4;4;0;PL21;x;30;p10rmn_
QL3F_;Flash PERIF ARRAY PA3;4;4;0;PL31;x;30;p10rmn_
QL3S_;SpinEcho PERIF ARRAY PA3;4;4;0;PL31;x;30;p10rmn_
QL4F_;Flash PERIF ARRAY PA4;4;4;0;PL41;x;30;p10rmn_
QL4S_;SpinEcho PERIF ARRAY PA4;4;4;0;PL41;x;30;p10rmn_
QL5F_;Flash PERIF ARRAY PA5;4;4;0;PL51;x;30;p10rmn_
QL5S_;SpinEcho PERIF ARRAY PA5;4;4;0;PL51;x;30;p10rmn_
QL6F_;Flash PERIF ARRAY PA6;4;4;0;PL61;x;30;p10rmn_
QL6S_;SpinEcho PERIF ARRAY PA6;4;4;0;PL61;x;30;p10rmn_
//;;;;;;;;
QL1F_;Flash PERIF ARRAY PA1;4;4;0;PL12;x;30;p10rmn_
QL1S_;SpinEcho PERIF ARRAY PA1;4;4;0;PL12;x;30;p10rmn_
QL2F_;Flash PERIF ARRAY PA2;4;4;0;PL22;x;30;p10rmn_
QL2S_;SpinEcho PERIF ARRAY PA2;4;4;0;PL22;x;30;p10rmn_
QL3F_;Flash PERIF ARRAY PA3;4;4;0;PL32;x;30;p10rmn_
QL3S_;SpinEcho PERIF ARRAY PA3;4;4;0;PL32;x;30;p10rmn_
QL4F_;Flash PERIF ARRAY PA4;4;4;0;PL42;x;30;p10rmn_
QL4S_;SpinEcho PERIF ARRAY PA4;4;4;0;PL42;x;30;p10rmn_
QL5F_;Flash PERIF ARRAY PA5;4;4;0;PL52;x;30;p10rmn_
QL5S_;SpinEcho PERIF ARRAY PA5;4;4;0;PL52;x;30;p10rmn_
QL6F_;Flash PERIF ARRAY PA6;4;4;0;PL62;x;30;p10rmn_
QL6S_;SpinEcho PERIF ARRAY PA6;4;4;0;PL62;x;30;p10rmn_
//;;;;;;;;
QL1F_;Flash PERIF ARRAY PA1;4;4;0;PL13;x;30;p10rmn_
QL1S_;SpinEcho PERIF ARRAY PA1;4;4;0;PL13;x;30;p10rmn_
QL2F_;Flash PERIF ARRAY PA2;4;4;0;PL23;x;30;p10rmn_
QL2S_;SpinEcho PERIF ARRAY PA2;4;4;0;PL23;x;30;p10rmn_
QL3F_;Flash PERIF ARRAY PA3;4;4;0;PL33;x;30;p10rmn_
QL3S_;SpinEcho PERIF ARRAY PA3;4;4;0;PL33;x;30;p10rmn_
QL4F_;Flash PERIF ARRAY PA4;4;4;0;PL43;x;30;p10rmn_
QL4S_;SpinEcho PERIF ARRAY PA4;4;4;0;PL43;x;30;p10rmn_
QL5F_;Flash PERIF ARRAY PA5;4;4;0;PL53;x;30;p10rmn_
QL5S_;SpinEcho PERIF ARRAY PA5;4;4;0;PL53;x;30;p10rmn_
QL6F_;Flash PERIF ARRAY PA6;4;4;0;PL63;x;30;p10rmn_
QL6S_;SpinEcho PERIF ARRAY PA6;4;4;0;PL63;x;30;p10rmn_
//;;;;;;;;
// MATRIX PERIPHERIC ANGIO AVANTO;;;;;;;;
PR1F_;Flash PERIF ARRAY PR1;4;4;0;xxx;x;x;p12rmn_
PR1S_;SpinEcho PERIF ARRAY PR1;4;4;0;xxx;x;x;p12rmn_
PL1F_;Flash PERIF ARRAY PL1;4;4;0;xxx;x;x;p12rmn_
PL1S_;SpinEcho PERIF ARRAY PL1;4;4;0;xxx;x;x;p12rmn_
PR2F_;Flash PERIF ARRAY PR2;4;4;0;xxx;x;x;p12rmn_
PR2S_;SpinEcho PERIF ARRAY PR2;4;4;0;xxx;x;x;p12rmn_
PL2F_;Flash PERIF ARRAY PL2;4;4;0;xxx;x;x;p12rmn_
PL2S_;SpinEcho PERIF ARRAY PL2;4;4;0;xxx;x;x;p12rmn_
PR3F_;Flash PERIF ARRAY PR3;4;4;0;xxx;x;x;p12rmn_
PR3S_;SpinEcho PERIF ARRAY PR3;4;4;0;xxx;x;x;p12rmn_
PL3F_;Flash PERIF ARRAY PL3;4;4;0;xxx;x;x;p12rmn_
PL3S_;SpinEcho PERIF ARRAY PL3;4;4;0;xxx;x;x;p12rmn_
PR4F_;Flash PERIF ARRAY PR4;4;4;0;xxx;x;x;p12rmn_
PR4S_;SpinEcho PERIF ARRAY PR4;4;4;0;xxx;x;x;p12rmn_
PL4F_;Flash PERIF ARRAY PL4;4;4;0;xxx;x;x;p12rmn_
PL4S_;SpinEcho PERIF ARRAY PL4;4;4;0;xxx;x;x;p12rmn_
//;;;;;;;;
//;;;;;;;;
// T2 AND T1;;;;;;;;
T2MA_;T2 multi SpinEcho Body;20;20;0;xxx;x;x;p2rmn_
T2MB_;T2 multi SpinEcho Body;32;32;0;xxx;x;x;p2rmn_
T2M1_;T2 multi SpinEcho Body;1;0;0;xxx;x;x;p9rmn_
T2M2_;T2 multi SpinEcho Body;1;0;0;xxx;x;x;p9rmn_
T2M3_;T2 multi SpinEcho Body;1;0;0;xxx;x;x;p9rmn_
B2K0_;T1 ir 2000 Body;18;1;0;xxx;x;x;p2rmn_
B1K8_;T1 ir 1800 Body;18;1;0;xxx;x;x;p2rmn_
B1K6_;T1 ir 1600 Body;18;1;0;xxx;x;x;p2rmn_
B1K4_;T1 ir 1400 Body;18;1;0;xxx;x;x;p2rmn_
B1K2_;T1 ir 1200 Body;18;1;0;xxx;x;x;p2rmn_
B1K0_;T1 ir 1000 Body;18;1;0;xxx;x;x;p2rmn_
B090_;T1 ir 900 Body;18;1;0;xxx;x;x;p2rmn_
B080_;T1 ir 800 Body;18;1;0;xxx;x;x;p2rmn_
B070_;T1 ir 700 Body;18;1;0;xxx;x;x;p2rmn_
B060_;T1 ir 600 Body;18;1;0;xxx;x;x;p2rmn_
B050_;T1 ir 500 Body;18;1;0;xxx;x;x;p2rmn_
B040_;T1 ir 400 Body;18;1;0;xxx;x;x;p2rmn_
B030_;T1 ir 300 Body;18;1;0;xxx;x;x;p2rmn_
B020_;T1 ir 200 Body;18;1;0;xxx;x;x;p2rmn_
B010_;T1 ir 100 Body;18;1;0;xxx;x;x;p2rmn_
B008_;T1 ir 80 Body;18;1;0;xxx;x;x;p2rmn_
B005_;T1 ir 50 Body;18;1;0;xxx;x;x;p2rmn_
B003_;T1 ir 30 Body;18;1;0;xxx;x;x;p2rmn_
C080_;T1 ir 800 Body;1;0;0;xxx;x;x;p9rmn_
//;;;;;;;;
// BREAST AERA 18 NORMALE;;;;;;;;
